UNITID,INSTNM,CITY,STABBR,ic2025,ic2025name,saec2025,saec2025name,research2025,research2025name,basic2021,control,sector_label,setting2025,setting2025name,ic2025size,size_label,highest_degree_2025,hbcu,hsi,tribal,womenonly,landgrant,pbi,annhsi,aanapisi,nasnti,medical,rpu,LONGITUD,LATITUDE,WEBADDR,COUNTYCD,cbsa_name,locale_group,admission_rate,grad_rate_6yr,completion_rate_8yr,still_enrolled_8yr,transfer_out_8yr,enrollment_total,enrollment_ug,pct_women,pct_white,pct_black,pct_hispanic,pct_asian,pct_aian,pct_nhpi,pct_two_or_more,pct_unknown,pct_nonresident,pell_2023,pell_ratio,saec_earnings,saec_compearn,earnings_ratio,saec_urm_ratio,access_ratio,saec_pct_urm,saec_pct_black,saec_pct_hispanic,saec_pct_asian,saec_pct_white,net_price,net_price_pub,net_price_priv,tuition_in_state,tuition_out_of_state,grad_debt_median,pct_federal_loan,herd_avg,sat_avg,act_avg,yield_rate,grad_ratio,academic_tier,athletic_association,ncaa_division,sports_offered,relaffil_label,primary_recruit_state,primary_recruit_pct
203517,Kent State University at Kent,Kent,OH,16,Professions-focused Undergraduate/Graduate-Doctorate Large,4,"Higher Access, Medium Earnings",1,Research 1: Very High Spending and Doctorate Production,15,1,Public,2,Primarily residential,4,Large,Doctorate,0,0,0,0,2,0,0,0,0,0,1,-81.342533,41.146653,www.kent.edu/,39133,"Akron, OH",Suburb,87.0,67.0,62.7,0.9,13.4,26106.0,20485.0,63.0,71.0,8.0,4.0,3.0,0.0,0.0,4.0,2.0,8.0,0.288701354547409,0.95,43003.0,35962.17880076199,1.2,1.07,1.01,0.188560994867746,0.1,0.05,0.02,0.79,18340.0,18340.0,,11595.0,20708.0,24500.0,0.5267,19252.666666666668,1115,21.5,22.1,minority,b-plus,NCAA,NCAA Division I-FBS,"Baseball, Basketball, Track & Field, Field Hockey, Football, Golf, Gymnastics, Lacrosse, Soccer, Softball, Volleyball, Wrestling",,Ohio,0.8072
204857,Ohio University-Main Campus,Athens,OH,16,Professions-focused Undergraduate/Graduate-Doctorate Large,6,"Opportunity Colleges and Universities – Higher Access, Higher Earnings",1,Research 1: Very High Spending and Doctorate Production,15,1,Public,3,Residential,4,Large,Doctorate,0,0,0,0,2,0,0,0,0,1,1,-82.100985,39.326798,https://www.ohio.edu/,39009,"Athens, OH",Town,85.0,67.0,67.7,0.2,20.3,24937.0,19100.0,61.0,78.0,6.0,4.0,2.0,0.0,0.0,4.0,2.0,4.0,0.209471353131566,0.58,52244.0,23968.213257423635,2.18,1.63,1.11,0.149322692428856,0.06,0.05,0.02,0.83,20070.0,20070.0,,13746.0,24114.0,21056.0,0.4648,54017262.666666664,1195,25.0,21.1,minority,b-plus,NCAA,NCAA Division I-FBS,"Baseball, Basketball, Track & Field, Field Hockey, Football, Golf, Soccer, Softball, Swimming and Diving, Track and Field X Country, Volleyball, Wrestling",,Ohio,0.8647
218663,University of South Carolina-Columbia,Columbia,SC,16,Professions-focused Undergraduate/Graduate-Doctorate Large,5,"Lower Access, Higher Earnings",1,Research 1: Very High Spending and Doctorate Production,15,1,Public,2,Primarily residential,4,Large,Doctorate,0,0,0,0,2,0,0,0,0,1,0,-81.026935,33.996788,www.sc.edu/,45079,"Columbia, SC",City,61.0,78.0,75.8,0.3,17.9,36579.0,28470.0,59.0,70.0,10.0,6.0,4.0,0.0,0.0,4.0,2.0,5.0,0.193479880774963,0.57,57722.0,37211.758937779916,1.55,0.63,0.6,0.201810747663551,0.1,0.06,0.04,0.75,21044.0,21044.0,,12288.0,34543.0,21500.0,0.4245,235581.0,1280,29.0,25.5,minority,a-range,NCAA,NCAA Division I-FBS,"Baseball, Basketball, Beach Volleyball, Track & Field, Equestrian, Football, Golf, Soccer, Softball, Swimming and Diving, Tennis, Volleyball",,South Carolina,0.5567
129242,Fairfield University,Fairfield,CT,17,Professions-focused Undergraduate/Graduate-Doctorate Medium,5,"Lower Access, Higher Earnings",-2,No research designation,17,2,Private nonprofit,1,Highly residential,3,Medium,Doctorate,0,0,0,0,2,0,0,0,0,0,0,-73.255903,41.157673,fairfield.edu/,9120,"Bridgeport-Stamford-Danbury, CT",Suburb,45.0,84.0,81.2,0.1,15.1,6289.0,4968.0,59.0,78.0,2.0,8.0,2.0,0.0,0.0,2.0,5.0,2.0,0.0688482787930302,0.25,87663.0,39229.93727787866,2.23,0.33,0.29,0.107428825622776,0.01,0.07,0.02,0.87,45701.0,,45701.0,55510.0,55510.0,26000.0,0.4912,777.6666666666666,1310,30.5,20.6,minority,a-range,NCAA,NCAA Division I without football,"Baseball, Basketball, Field Hockey, Golf, Lacrosse, Rowing, Soccer, Softball, Swimming and Diving, Tennis, Track and Field X Country, Volleyball",Roman Catholic,New York,0.2531
165699,Endicott College,Beverly,MA,17,Professions-focused Undergraduate/Graduate-Doctorate Medium,3,"Lower Access, Medium Earnings",-2,No research designation,18,2,Private nonprofit,1,Highly residential,3,Medium,Doctorate,0,0,0,0,2,0,0,0,0,0,0,-70.840847,42.553296,www.endicott.edu/,25009,"Boston-Cambridge-Newton, MA-NH",Suburb,72.0,78.0,75.3,0.3,16.2,4254.0,3176.0,68.0,82.0,2.0,6.0,2.0,0.0,0.0,2.0,4.0,1.0,0.133916554508748,0.55,61678.0,44936.233042637454,1.37,0.41,0.48,0.0973963355834137,0.02,0.05,0.02,0.88,36959.0,,36959.0,38312.0,38312.0,27000.0,0.6555,0.0,1250,27.5,22.4,minority,a-range,NCAA,NCAA Division III with football,"Baseball, Basketball, Equestrian, Field Hockey, Football, Golf, Ice Hockey, Lacrosse, Soccer, Softball, Tennis, Track and Field Outdoor, Track and Field X Country, Volleyball",,Massachusetts,0.5507
178059,Maryville University of Saint Louis,Saint Louis,MO,17,Professions-focused Undergraduate/Graduate-Doctorate Medium,6,"Opportunity Colleges and Universities – Higher Access, Higher Earnings",-2,No research designation,17,2,Private nonprofit,6,Online and on-campus,3,Medium,Doctorate,0,0,0,0,2,0,0,0,0,0,0,-90.505998,38.644774,https://www.maryville.edu/,29189,"St. Louis, MO-IL",Suburb,94.0,73.0,63.3,0.8,22.4,9883.0,6062.0,73.0,64.0,14.0,8.0,4.0,1.0,0.0,3.0,4.0,3.0,0.357204635876146,1.14,59194.0,36715.49850684168,1.61,1.27,1.21,0.292753205589973,0.16,0.09,0.03,0.67,24410.0,,24410.0,24766.0,24766.0,22000.0,0.5644,0.0,,,23.1,minority,,NCAA,NCAA Division II without football,"Baseball, Basketball, Bowling, Track & Field, Field Hockey, Golf, Lacrosse, Soccer, Softball, Swimming, Tennis, Volleyball, Wrestling",,Missouri,0.6645
216764,West Chester University of Pennsylvania,West Chester,PA,17,Professions-focused Undergraduate/Graduate-Doctorate Medium,3,"Lower Access, Medium Earnings",2,Research 2: High Spending and Doctorate Production,16,1,Public,2,Primarily residential,3,Medium,Doctorate,0,0,0,0,2,0,0,0,0,0,1,-75.59812,39.953398,https://www.wcupa.edu/,42029,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Suburb,79.0,73.0,74.8,0.3,16.4,17076.0,14344.0,61.0,73.0,11.0,7.0,3.0,0.0,0.0,3.0,1.0,1.0,0.251534180105609,0.93,58013.0,46248.933040773714,1.25,0.73,0.83,0.228765725943557,0.12,0.07,0.03,0.74,24128.0,24128.0,,7716.0,19290.0,23500.0,0.5365,5489.333333333333,1185,26.0,23.7,minority,b-plus,NCAA,NCAA Division II with football,"Baseball, Basketball, Track & Field, Field Hockey, Football, Golf, Gymnastics, Lacrosse, Soccer, Softball, Swimming and Diving, Tennis, Volleyball",,Pennsylvania,0.8775
228875,Texas Christian University,Fort Worth,TX,17,Professions-focused Undergraduate/Graduate-Doctorate Medium,5,"Lower Access, Higher Earnings",2,Research 2: High Spending and Doctorate Production,16,2,Private nonprofit,2,Primarily residential,3,Medium,Doctorate,0,0,0,0,2,0,0,0,0,1,0,-97.364758,32.70961,https://www.tcu.edu/,48439,"Dallas-Fort Worth-Arlington, TX",City,43.0,83.0,80.7,0.1,14.8,12785.0,10937.0,62.0,63.0,5.0,18.0,3.0,0.0,0.0,4.0,2.0,5.0,0.134823977164605,0.42,67491.0,39828.08207256911,1.69,0.64,0.53,0.279485912011864,0.05,0.18,0.02,0.7,39271.0,,39271.0,57130.0,57130.0,21500.0,0.2554,19246.333333333332,1262,28.5,28.5,minority,a-range,NCAA,NCAA Division I-FBS,"Baseball, Basketball, Beach Volleyball, Track & Field, Equestrian, Football, Golf, Rifle, Soccer, Swimming and Diving, Tennis, Volleyball",Christian Church (Disciples of Christ),Texas,0.4377
114813,Fresno Pacific University,Fresno,CA,19,Professions-focused Undergraduate/Graduate-Master's Large/Medium,4,"Higher Access, Medium Earnings",-2,No research designation,18,2,Private nonprofit,4,Primarily non-residential,3,Medium,Master's,0,1,0,0,2,0,0,0,0,0,0,-119.735199,36.726831,www.fresno.edu/,6019,"Fresno, CA",City,58.0,68.0,67.8,1.8,25.5,2921.0,1616.0,74.0,24.0,5.0,58.0,6.0,1.0,1.0,1.0,2.0,3.0,0.587492828456684,2.01,55335.0,37308.81679902466,1.48,1.59,1.8,0.741797432239658,0.06,0.66,0.04,0.22,14773.0,,14773.0,34960.0,34960.0,23146.0,0.6146,0.0,,,23.7,minority,b-range,NCAA,NCAA Division II without football,"Baseball, Basketball, Track & Field, Soccer, Swimming, Tennis, Volleyball, Water Polo",Mennonite Brethren,California,0.9493
145813,Illinois State University,Normal,IL,19,Professions-focused Undergraduate/Graduate-Master's Large/Medium,6,"Opportunity Colleges and Universities – Higher Access, Higher Earnings",2,Research 2: High Spending and Doctorate Production,16,1,Public,2,Primarily residential,4,Large,Doctorate,0,0,0,0,2,0,0,0,0,0,1,-88.990058,40.509403,illinoisstate.edu/,17113,"Bloomington, IL",Suburb,89.0,67.0,71.9,0.1,20.6,20989.0,18450.0,58.0,65.0,11.0,13.0,3.0,0.0,0.0,4.0,1.0,4.0,0.301071091625506,1.47,57276.0,37779.773166719686,1.52,1.97,1.72,0.28026612185028,0.11,0.13,0.03,0.69,19966.0,19966.0,,11000.0,20358.0,20482.0,0.4618,27541.0,1120,24.5,22.3,minority,b-plus,NCAA,NCAA Division I-FCS,"Baseball, Basketball, Track & Field, Football, Golf, Gymnastics, Soccer, Softball, Swimming and Diving, Tennis, Volleyball",,Illinois,0.9602
170082,Grand Valley State University,Allendale,MI,19,Professions-focused Undergraduate/Graduate-Master's Large/Medium,3,"Lower Access, Medium Earnings",3,Research Colleges and Universities,17,1,Public,2,Primarily residential,4,Large,Doctorate,0,0,0,0,2,0,0,0,0,0,1,-85.889826,42.963001,www.gvsu.edu/,26139,"Grand Rapids-Wyoming-Kentwood, MI",Town,95.0,67.0,67.5,0.6,20.1,22269.0,19243.0,62.0,76.0,6.0,7.0,3.0,0.0,0.0,4.0,1.0,3.0,0.260128739113972,0.99,51712.0,39173.60118361702,1.32,0.88,0.94,0.166253478370858,0.05,0.07,0.03,0.81,15545.0,15545.0,,14978.0,21154.0,24500.0,0.4953,6578.333333333333,1065,24.5,21.0,minority,b-plus,NCAA,NCAA Division II with football,"Baseball, Basketball, Track & Field, Football, Golf, Lacrosse, Soccer, Softball, Swimming and Diving, Tennis, Volleyball, Wrestling",,Michigan,0.9037
240268,University of Wisconsin-Eau Claire,Eau Claire,WI,19,Professions-focused Undergraduate/Graduate-Master's Large/Medium,3,"Lower Access, Medium Earnings",-2,No research designation,19,1,Public,2,Primarily residential,3,Medium,Doctorate,0,0,0,0,2,0,0,0,0,0,1,-91.501906,44.798284,www.uwec.edu/,55035,"Eau Claire, WI",City,76.0,68.0,64.4,0.4,24.1,9991.0,9304.0,61.0,85.0,1.0,4.0,3.0,0.0,0.0,3.0,1.0,2.0,0.192492886846137,0.81,55231.0,40312.903045720435,1.37,0.91,0.86,0.0849286092014807,0.01,0.04,0.03,0.89,16435.0,16435.0,,7645.0,16884.0,20909.0,0.4451,1890.3333333333333,,24.0,27.6,minority,b-plus,NCAA,NCAA Division III with football,"Baseball, Basketball, Football, Golf, Gymnastics, Ice Hockey, Lacrosse, Soccer, Softball, Swimming and Diving, Tennis, Track and Field Indoor, Track and Field Outdoor, Track and Field X Country, Volleyball, Wrestling",,Wisconsin,0.6325
154101,Northwestern College,Orange City,IA,20,Professions-focused Undergraduate/Graduate-Master's Small,3,"Lower Access, Medium Earnings",-2,No research designation,19,2,Private nonprofit,1,Highly residential,2,Small,Master's,0,0,0,0,2,0,0,0,0,0,0,-96.058772,42.999007,https://www.nwciowa.edu/,19167,Iowa -- Not in metropolitan statistical area,Town,87.0,71.0,67.3,0.0,20.1,1665.0,1146.0,61.0,74.0,1.0,5.0,1.0,0.0,0.0,1.0,15.0,3.0,0.239499553172475,0.82,50613.0,41131.533990174954,1.23,0.74,0.78,0.117537313432836,0.03,0.07,0.01,0.87,22849.0,,22849.0,35000.0,35000.0,23249.0,0.6205,0.0,,,28.2,minority,,NAIA,NAIA Division II,"Baseball, Basketball, Track & Field, Football, Golf, Soccer, Softball, Tennis, Volleyball, Wrestling",Reformed Church in America,Iowa,0.5798
197197,Wagner College,Staten Island,NY,20,Professions-focused Undergraduate/Graduate-Master's Small,5,"Lower Access, Higher Earnings",-2,No research designation,19,2,Private nonprofit,1,Highly residential,2,Small,Master's,0,0,0,0,2,0,0,0,0,0,0,-74.092913,40.615588,www.wagner.edu/,36085,"New York-Newark-Jersey City, NY-NJ",City,83.0,70.0,74.1,0.2,23.0,1932.0,1592.0,64.0,58.0,7.0,15.0,5.0,0.0,0.0,3.0,5.0,7.0,0.229206349206349,0.78,69365.0,41390.9951455571,1.68,0.87,0.82,0.307193778353856,0.08,0.19,0.05,0.64,29228.0,,29228.0,50200.0,50200.0,25000.0,0.5621,0.0,1235,25.0,20.5,minority,a-range,NCAA,NCAA Division I-FCS,"Baseball, Basketball, Bowling, Track & Field, Fencing, Field Hockey, Football, Golf, Lacrosse, Soccer, Softball, Swimming and Diving, Tennis, Water Polo",Lutheran Church in America,New York,0.5643
201195,Baldwin Wallace University,Berea,OH,20,Professions-focused Undergraduate/Graduate-Master's Small,3,"Lower Access, Medium Earnings",-2,No research designation,18,2,Private nonprofit,1,Highly residential,2,Small,Master's,0,0,0,0,2,0,0,0,0,0,0,-81.851145,41.373017,https://www.bw.edu/,39035,"Cleveland, OH",Suburb,77.0,67.0,65.9,0.1,23.5,3308.0,2809.0,57.0,77.0,7.0,7.0,2.0,0.0,0.0,5.0,1.0,1.0,0.28877400295421,0.89,48203.0,37220.442704105335,1.3,0.96,0.93,0.199006739978716,0.07,0.07,0.02,0.78,27907.0,,27907.0,37686.0,37686.0,27000.0,0.833,280.0,1168,23.5,21.7,minority,b-plus,NCAA,NCAA Division III with football,"Baseball, Basketball, Bowling, Track & Field, Football, Golf, Lacrosse, Soccer, Softball, Swimming and Diving, Tennis, Volleyball, Wrestling",,Ohio,0.7636
216694,Waynesburg University,Waynesburg,PA,20,Professions-focused Undergraduate/Graduate-Master's Small,3,"Lower Access, Medium Earnings",-2,No research designation,19,2,Private nonprofit,1,Highly residential,2,Small,Master's,0,0,0,0,2,0,0,0,0,0,0,-80.186205,39.899871,www.waynesburg.edu/,42059,Pennsylvania -- Not in metropolitan statistical area,Town,92.0,67.0,67.0,0.0,23.8,1315.0,1088.0,56.0,83.0,8.0,4.0,0.0,0.0,1.0,3.0,1.0,0.0,0.324577861163227,1.09,54915.0,40516.74173740309,1.36,0.6,0.84,0.135036496350365,0.05,0.04,0.0,0.86,21872.0,,21872.0,28120.0,28120.0,27000.0,0.776,0.0,1110,20.5,20.3,minority,b-plus,NCAA,NCAA Division III with football,"Baseball, Basketball, Football, Golf, Lacrosse, Soccer, Softball, Tennis, Track and Field Indoor, Track and Field Outdoor, Track and Field X Country, Volleyball, Wrestling",Presbyterian Church (USA),Pennsylvania,0.7024
219000,Augustana University,Sioux Falls,SD,20,Professions-focused Undergraduate/Graduate-Master's Small,3,"Lower Access, Medium Earnings",-2,No research designation,19,2,Private nonprofit,1,Highly residential,2,Small,Master's,0,0,0,0,2,0,0,0,0,0,0,-96.736975,43.525148,www.augie.edu/,46099,"Sioux Falls, SD-MN",City,59.0,71.0,70.8,0.1,23.7,2158.0,1871.0,61.0,75.0,4.0,5.0,2.0,1.0,0.0,3.0,1.0,10.0,0.166288308740068,0.6,53484.0,42752.33885011707,1.25,0.71,0.65,0.120731707317073,0.04,0.05,0.02,0.86,24113.0,,24113.0,38150.0,38150.0,25000.0,0.5656,579.0,1182,24.0,23.1,minority,b-plus,NCAA,NCAA Division II with football,"Baseball, Basketball, Track & Field, Football, Golf, Ice Hockey, Soccer, Softball, Swimming and Diving, Tennis, Volleyball, Wrestling",Evangelical Lutheran,South Dakota,0.5191
486901,Milligan University,Milligan,TN,20,Professions-focused Undergraduate/Graduate-Master's Small,-2,Not Classified in SAEC,-2,No research designation,19,2,Private nonprofit,1,Highly residential,2,Small,Master's,0,0,0,0,2,0,0,0,0,0,0,-82.29407,36.300147,www.milligan.edu/,47019,"Johnson City, TN",Suburb,70.0,70.0,63.8,0.0,29.3,1200.0,834.0,52.0,77.0,4.0,5.0,2.0,0.0,0.0,3.0,2.0,7.0,,,,,,,,,,,,,19981.0,,19981.0,37700.0,37700.0,25219.0,0.5156,0.0,1205,24.0,29.1,minority,a-range,NAIA,NAIA Division II,"Baseball, Basketball, Bowling, Track & Field, Golf, Soccer, Softball, Swimming, Tennis, Volleyball",Christian Churches and Churches of Christ,,
120254,Occidental College,Los Angeles,CA,22,Special Focus: Arts and Sciences,5,"Lower Access, Higher Earnings",3,Research Colleges and Universities,21,2,Private nonprofit,1,Highly residential,2,Small,Bachelor's,0,0,0,0,2,0,0,0,0,0,0,-118.210908,34.127124,https://www.oxy.edu/,6037,"Los Angeles-Long Beach-Anaheim, CA",City,40.0,83.0,85.2,0.0,11.6,1854.0,1854.0,59.0,48.0,4.0,17.0,13.0,0.0,0.0,11.0,2.0,4.0,0.16010101010101,0.54,64002.0,40519.02765283102,1.58,0.92,0.73,0.345969033635878,0.04,0.18,0.15,0.51,37334.0,,37334.0,62850.0,62850.0,23000.0,0.3904,4148.0,1430,32.5,20.3,none,straight-a,NCAA,NCAA Division III without football,"Baseball, Basketball, Track & Field, Golf, Lacrosse, Soccer, Softball, Swimming and Diving, Tennis, Volleyball, Water Polo",,California,0.3914
130590,Trinity College,Hartford,CT,22,Special Focus: Arts and Sciences,5,"Lower Access, Higher Earnings",3,Research Colleges and Universities,21,2,Private nonprofit,1,Highly residential,2,Small,Bachelor's,0,0,0,0,2,0,0,0,0,0,0,-72.690882,41.747451,https://www.trincoll.edu/,9110,"Hartford-West Hartford-East Hartford, CT",City,34.0,85.0,83.2,0.2,10.5,2276.0,2237.0,52.0,60.0,6.0,9.0,4.0,0.0,0.0,4.0,4.0,13.0,0.153666510976179,0.56,85907.0,42191.28574745917,2.04,0.76,0.66,0.2260348583878,0.07,0.1,0.05,0.72,37118.0,,37118.0,64430.0,64430.0,23000.0,0.1369,2498.0,1385,31.5,27.0,minority,a-range,NCAA,NCAA Division III with football,"Baseball, Basketball, Track & Field, Field Hockey, Football, Golf, Ice Hockey, Lacrosse, Rowing, Soccer, Softball, Squash, Swimming and Diving, Tennis, Volleyball, Wrestling",,Massachusetts,0.2854
156408,Centre College,Danville,KY,22,Special Focus: Arts and Sciences,5,"Lower Access, Higher Earnings",-2,No research designation,21,2,Private nonprofit,1,Highly residential,2,Small,Bachelor's,0,0,0,0,2,0,0,0,0,0,0,-84.779392,37.645709,https://www.centre.edu/,21021,"Danville, KY",Town,54.0,86.0,83.5,0.0,14.8,1356.0,1356.0,52.0,73.0,5.0,8.0,4.0,0.0,0.0,3.0,1.0,5.0,0.21380846325167,0.6,59224.0,35265.08021624423,1.68,0.94,0.77,0.182385035074045,0.06,0.08,0.05,0.77,22024.0,,22024.0,50250.0,50250.0,27000.0,0.4783,270.3333333333333,1326,29.0,20.6,none,a-range,NCAA,NCAA Division III with football,"Baseball, Basketball, Track & Field, Field Hockey, Football, Golf, Lacrosse, Soccer, Softball, Swimming and Diving, Tennis, Volleyball",Presbyterian Church (USA),Kentucky,0.602
160959,College of the Atlantic,Bar Harbor,ME,22,Special Focus: Arts and Sciences,1,"Lower Access, Lower Earnings",-2,No research designation,21,2,Private nonprofit,1,Highly residential,1,Very Small,Bachelor's,0,0,0,0,2,0,0,0,0,0,0,-68.221517,44.395258,https://www.coa.edu/,23009,Maine -- Not in metropolitan statistical area,Rural,65.0,67.0,60.1,0.0,5.5,367.0,360.0,71.0,68.0,0.0,6.0,1.0,0.0,0.0,2.0,2.0,21.0,0.26525198938992,0.9,34650.0,40238.246268212904,0.86,0.48,0.69,0.134680134680135,0.01,0.09,0.03,0.84,22799.0,,22799.0,45630.0,45630.0,25050.0,0.4932,0.0,,,27.9,minority,b-range,,,,,Maine,0.1643
163976,St. John's College,Annapolis,MD,22,Special Focus: Arts and Sciences,1,"Lower Access, Lower Earnings",-2,No research designation,21,2,Private nonprofit,1,Highly residential,2,Small,Bachelor's,0,0,0,0,2,0,0,0,0,0,0,-76.491359,38.981598,www.sjc.edu/,24003,"Baltimore-Columbia-Towson, MD",Suburb,44.0,75.0,66.7,0.0,23.0,578.0,488.0,45.0,64.0,2.0,7.0,4.0,0.0,0.0,5.0,4.0,14.0,0.220779220779221,0.75,41004.0,42454.57924687132,0.97,0.44,0.6,0.161290322580645,0.02,0.07,0.05,0.79,26243.0,,26243.0,37842.0,37842.0,27000.0,0.463,0.0,1375,30.5,28.4,minority,a-range,,,,,Maryland,0.1818
165936,Gordon College,Wenham,MA,22,Special Focus: Arts and Sciences,3,"Lower Access, Medium Earnings",-2,No research designation,21,2,Private nonprofit,1,Highly residential,2,Small,Master's,0,0,0,0,2,0,0,0,0,0,0,-70.82151,42.590567,www.gordon.edu/,25009,"Boston-Cambridge-Newton, MA-NH",Rural,59.0,72.0,72.5,0.3,18.9,1610.0,1293.0,62.0,64.0,5.0,11.0,3.0,0.0,0.0,3.0,6.0,9.0,0.216733067729084,0.82,47385.0,43741.69755872176,1.08,0.91,0.86,0.24580017683466,0.07,0.14,0.04,0.71,21043.0,,21043.0,27000.0,27000.0,26250.0,0.5823,0.0,1269,29.0,21.6,minority,a-range,NCAA,NCAA Division III without football,"Baseball, Basketball, Field Hockey, Golf, Lacrosse, Rowing, Soccer, Softball, Swimming, Tennis, Track and Field Indoor, Track and Field Outdoor, Track and Field X Country, Volleyball",Interdenominational,Massachusetts,0.3936
173902,Macalester College,Saint Paul,MN,22,Special Focus: Arts and Sciences,3,"Lower Access, Medium Earnings",-2,No research designation,21,2,Private nonprofit,1,Highly residential,2,Small,Bachelor's,0,0,0,0,2,0,0,0,0,0,0,-93.168053,44.938565,www.macalester.edu/,27123,"Minneapolis-St. Paul-Bloomington, MN-WI",City,28.0,90.0,91.9,0.0,6.5,2142.0,2142.0,58.0,52.0,6.0,11.0,8.0,0.0,0.0,8.0,1.0,14.0,0.174053554939982,0.6,57106.0,41025.17158218187,1.39,0.93,0.76,0.286768581971534,0.07,0.12,0.09,0.63,29697.0,,29697.0,64678.0,64678.0,23000.0,0.4134,1635.3333333333333,1430,31.5,22.7,none,straight-a,NCAA,NCAA Division III with football,"Baseball, Basketball, Track & Field, Football, Golf, Soccer, Softball, Swimming and Diving, Tennis, Volleyball, Water Polo",Presbyterian Church (USA),Minnesota,0.1802
174844,St Olaf College,Northfield,MN,22,Special Focus: Arts and Sciences,3,"Lower Access, Medium Earnings",-2,No research designation,21,2,Private nonprofit,1,Highly residential,2,Small,Bachelor's,0,0,0,0,2,0,0,0,0,0,0,-93.182039,44.461529,wp.stolaf.edu/,27131,"Faribault-Northfield, MN",Town,52.0,85.0,86.2,0.0,10.6,3074.0,3074.0,58.0,67.0,3.0,9.0,6.0,0.0,0.0,5.0,0.0,10.0,0.202384895660815,0.76,56797.0,43354.49551696602,1.31,0.84,0.8,0.182583241858763,0.04,0.1,0.07,0.75,21996.0,,21996.0,56970.0,56970.0,26000.0,0.4572,846.6666666666666,1365,30.0,26.6,none,a-range,NCAA,NCAA Division III with football,"Baseball, Basketball, Football, Golf, Ice Hockey, Skiing, Soccer, Softball, Swimming, Tennis, Track and Field Indoor, Track and Field Outdoor, Track and Field X Country, Volleyball",Evangelical Lutheran,Minnesota,0.4962
178615,Truman State University,Kirksville,MO,22,Special Focus: Arts and Sciences,3,"Lower Access, Medium Earnings",-2,No research designation,19,1,Public,1,Highly residential,3,Medium,Master's,0,0,0,0,2,0,0,0,0,0,1,-92.581658,40.188267,https://www.truman.edu/,29001,"Kirksville, MO",Town,80.0,72.0,73.3,0.2,19.6,3636.0,3302.0,60.0,81.0,2.0,3.0,2.0,0.0,0.0,3.0,1.0,7.0,0.18972602739726,0.56,48947.0,36814.28442422317,1.33,0.93,0.75,0.106116433308769,0.03,0.04,0.03,0.87,13256.0,13256.0,,9132.0,17532.0,21000.0,0.3568,294.0,1222,26.0,24.7,minority,a-range,NCAA,NCAA Division II with football,"Baseball, Basketball, Track & Field, Football, Golf, Soccer, Softball, Swimming, Tennis, Volleyball",,Missouri,0.8403
195526,Skidmore College,Saratoga Springs,NY,22,Special Focus: Arts and Sciences,3,"Lower Access, Medium Earnings",-2,No research designation,21,2,Private nonprofit,1,Highly residential,2,Small,Bachelor's,0,0,0,0,2,0,0,0,0,0,0,-73.785335,43.097035,www.skidmore.edu/,36091,"Albany-Schenectady-Troy, NY",Suburb,23.0,84.0,87.8,0.0,9.5,2776.0,2776.0,59.0,64.0,4.0,10.0,6.0,0.0,0.0,6.0,2.0,9.0,0.137755102040816,0.48,59421.0,42190.956366680126,1.41,0.69,0.58,0.227217984745082,0.05,0.11,0.06,0.71,34165.0,,34165.0,63730.0,63730.0,19500.0,0.3401,2151.0,1380,31.5,26.4,none,a-range,NCAA,NCAA Division III without football,"Baseball, Basketball, Equestrian, Field Hockey, Golf, Ice Hockey, Lacrosse, Rowing, Soccer, Softball, Swimming and Diving, Tennis, Volleyball",,New York,0.3402
202523,Denison University,Granville,OH,22,Special Focus: Arts and Sciences,5,"Lower Access, Higher Earnings",-2,No research designation,21,2,Private nonprofit,1,Highly residential,2,Small,Bachelor's,0,0,0,0,2,0,0,0,0,0,0,-82.523272,40.071505,https://www.denison.edu/,39089,"Columbus, OH",Suburb,17.0,81.0,81.7,0.0,16.4,2405.0,2405.0,52.0,60.0,5.0,7.0,4.0,0.0,0.0,4.0,2.0,17.0,0.128535773710483,0.42,58826.0,38558.031600934846,1.53,0.74,0.58,0.208249496981891,0.07,0.09,0.04,0.75,34134.0,,34134.0,64000.0,64000.0,26000.0,0.5368,881.0,1385,30.5,25.8,none,a-range,NCAA,NCAA Division III with football,"Baseball, Basketball, Track & Field, Fencing, Field Hockey, Football, Golf, Lacrosse, Soccer, Softball, Squash, Swimming and Diving, Tennis, Volleyball",,Ohio,0.2554
204501,Oberlin College,Oberlin,OH,22,Special Focus: Arts and Sciences,3,"Lower Access, Medium Earnings",-2,No research designation,21,2,Private nonprofit,1,Highly residential,2,Small,Bachelor's,0,0,0,0,2,0,0,0,0,0,0,-82.216795,41.291992,www.oberlin.edu/,39093,"Cleveland, OH",Town,33.0,82.0,86.4,0.1,2.2,2976.0,2966.0,58.0,62.0,4.0,8.0,5.0,0.0,0.0,9.0,1.0,10.0,0.0884125920964501,0.29,46579.0,41264.415464450925,1.13,0.71,0.5,0.251897361763643,0.05,0.09,0.06,0.69,37377.0,,37377.0,63700.0,63700.0,26000.0,0.329,728.0,1440,31.5,21.4,minority,straight-a,NCAA,NCAA Division III with football,"Baseball, Basketball, Field Hockey, Football, Lacrosse, Soccer, Softball, Swimming and Diving, Tennis, Track and Field Indoor, Track and Field Outdoor, Track and Field X Country, Volleyball",,California,0.1405
