UNITID,INSTNM,CITY,STABBR,ic2025,ic2025name,saec2025,saec2025name,research2025,research2025name,basic2021,control,sector_label,setting2025,setting2025name,ic2025size,size_label,highest_degree_2025,hbcu,hsi,tribal,womenonly,landgrant,pbi,annhsi,aanapisi,nasnti,medical,rpu,LONGITUD,LATITUDE,WEBADDR,COUNTYCD,cbsa_name,locale_group,admission_rate,grad_rate_6yr,completion_rate_8yr,still_enrolled_8yr,transfer_out_8yr,enrollment_total,enrollment_ug,pct_women,pct_white,pct_black,pct_hispanic,pct_asian,pct_aian,pct_nhpi,pct_two_or_more,pct_unknown,pct_nonresident,pell_2023,pell_ratio,saec_earnings,saec_compearn,earnings_ratio,saec_urm_ratio,access_ratio,saec_pct_urm,saec_pct_black,saec_pct_hispanic,saec_pct_asian,saec_pct_white,net_price,net_price_pub,net_price_priv,tuition_in_state,tuition_out_of_state,grad_debt_median,pct_federal_loan,herd_avg,sat_avg,act_avg,yield_rate,grad_ratio,academic_tier,athletic_association,ncaa_division,sports_offered,relaffil_label,primary_recruit_state,primary_recruit_pct
237011,Western Washington University,Bellingham,WA,9,Mixed Undergraduate/Graduate-Master's Large/Medium,6,"Opportunity Colleges and Universities – Higher Access, Higher Earnings",3,Research Colleges and Universities,18,1,Public,2,Primarily residential,3,Medium,Master's,0,0,0,0,2,0,0,0,0,0,1,-122.485734,48.737812,wwu.edu/,53073,"Bellingham, WA",City,91.0,68.0,72.7,0.3,20.0,14651.0,13704.0,58.0,69.0,2.0,11.0,6.0,0.0,0.0,9.0,2.0,1.0,0.209353306540007,0.83,53473.0,35705.183531996496,1.5,1.23,1.03,0.233729445902998,0.02,0.11,0.06,0.7,18373.0,18373.0,,7997.0,26564.0,18500.0,0.2866,14801.666666666666,1230,26.0,24.5,minority,a-range,NCAA,NCAA Division II without football,"Basketball, Track & Field, Golf, Rowing, Soccer, Softball, Volleyball",,Washington,0.8451
240462,University of Wisconsin-Platteville,Platteville,WI,9,Mixed Undergraduate/Graduate-Master's Large/Medium,5,"Lower Access, Higher Earnings",-2,No research designation,18,1,Public,2,Primarily residential,3,Medium,Master's,0,0,0,0,2,0,0,0,0,0,1,-90.48622,42.733451,https://www.uwplatt.edu/,55043,"Platteville, WI",Town,87.0,59.0,57.4,0.6,25.3,6696.0,6270.0,40.0,86.0,2.0,6.0,1.0,0.0,0.0,2.0,1.0,2.0,0.214189189189189,0.7,58001.0,36688.10550573714,1.58,0.86,0.78,0.0822978860739067,0.01,0.05,0.01,0.9,15049.0,15049.0,,6827.0,15786.0,21977.0,0.4549,1324.6666666666667,,24.0,28.8,minority,b-plus,NCAA,NCAA Division III with football,"Baseball, Basketball, Track & Field, Football, Golf, Soccer, Softball, Volleyball, Wrestling",,Wisconsin,0.7692
240480,University of Wisconsin-Stevens Point,Stevens Point,WI,9,Mixed Undergraduate/Graduate-Master's Large/Medium,4,"Higher Access, Medium Earnings",3,Research Colleges and Universities,19,1,Public,2,Primarily residential,3,Medium,Master's,0,0,0,0,2,0,0,0,0,0,1,-89.570934,44.529582,https://www.uwsp.edu/,55097,"Stevens Point-Plover, WI",Town,90.0,55.0,61.7,0.6,24.2,8109.0,7419.0,58.0,86.0,1.0,4.0,3.0,0.0,0.0,3.0,1.0,0.0,0.290350250178699,1.18,48586.0,39459.99105745972,1.23,1.35,1.27,0.098256521151507,0.02,0.05,0.03,0.87,14009.0,14009.0,,7112.0,16132.0,21503.0,0.5046,4243.333333333333,,22.5,23.0,minority,b-range,NCAA,NCAA Division III with football,"Baseball, Basketball, Football, Golf, Ice Hockey, Lacrosse, Soccer, Softball, Swimming and Diving, Tennis, Track and Field Indoor, Track and Field Outdoor, Track and Field X Country, Volleyball, Wrestling",,Wisconsin,0.8999
433660,Florida Gulf Coast University,Fort Myers,FL,9,Mixed Undergraduate/Graduate-Master's Large/Medium,4,"Higher Access, Medium Earnings",3,Research Colleges and Universities,17,1,Public,3,Residential,3,Medium,Doctorate,0,0,0,0,2,0,0,0,0,0,1,-81.7726,26.463638,www.fgcu.edu/,12071,"Cape Coral-Fort Myers, FL",Suburb,77.0,56.0,62.1,0.9,23.5,16167.0,14227.0,58.0,58.0,6.0,24.0,2.0,0.0,0.0,3.0,4.0,2.0,0.292210617928634,0.86,49680.0,35517.09079874674,1.4,1.17,1.01,0.361697806661251,0.07,0.26,0.02,0.62,10161.0,10161.0,,4191.0,22328.0,17622.0,0.273,14330.666666666666,1125,22.5,22.5,minority,b-plus,NCAA,NCAA Division I without football,"Baseball, Basketball, Beach Volleyball, Golf, Soccer, Softball, Swimming and Diving, Tennis, Track and Field X Country, Volleyball",,Florida,0.8156
156745,Georgetown College,Georgetown,KY,10,Mixed Undergraduate/Graduate-Master's Small,4,"Higher Access, Medium Earnings",-2,No research designation,21,2,Private nonprofit,1,Highly residential,2,Small,Master's,0,0,0,0,2,0,0,0,0,0,0,-84.553767,38.207615,www.georgetowncollege.edu/,21209,"Lexington-Fayette, KY",Town,74.0,56.0,49.8,0.0,35.7,1463.0,1200.0,54.0,77.0,9.0,6.0,1.0,0.0,0.0,3.0,2.0,3.0,0.352159468438538,0.96,44678.0,33352.23250705623,1.34,1.35,1.15,0.2026913372582,0.09,0.07,0.01,0.79,14522.0,,14522.0,41020.0,41020.0,25200.0,0.5546,0.0,1130,23.5,22.9,minority,b-plus,NAIA,NAIA Division I,"Baseball, Basketball, Football, Golf, Lacrosse, Soccer, Softball, Tennis, Track and Field Outdoor, Track and Field X Country, Volleyball",Baptist,Kentucky,0.8592
219949,Cumberland University,Lebanon,TN,13,Professions-focused Associate/Baccalaureate,6,"Opportunity Colleges and Universities – Higher Access, Higher Earnings",-2,No research designation,19,2,Private nonprofit,2,Primarily residential,2,Small,Master's,0,0,0,0,2,0,0,0,0,0,0,-86.298782,36.204514,www.cumberland.edu/,47189,"Nashville-Davidson--Murfreesboro--Franklin, TN",Town,67.0,53.0,62.8,0.0,18.2,3072.0,2652.0,54.0,58.0,10.0,8.0,1.0,0.0,0.0,3.0,9.0,9.0,0.388831437435367,1.41,59093.0,38684.397473322315,1.53,1.13,1.27,0.273650793650794,0.15,0.09,0.02,0.71,19184.0,,19184.0,26640.0,26640.0,17952.0,0.31,0.0,,,36.0,minority,b-range,NAIA,NAIA Division I,"Baseball, Basketball, Bowling, Football, Golf, Soccer, Softball, Tennis, Track and Field Indoor, Track and Field Outdoor, Track and Field X Country, Volleyball, Wrestling",,Tennessee,0.9258
171456,Northern Michigan University,Marquette,MI,14,Professions-focused Baccalaureate Medium,3,"Lower Access, Medium Earnings",-2,No research designation,19,1,Public,2,Primarily residential,3,Medium,Master's,0,0,0,0,2,0,0,0,0,0,1,-87.406568,46.559751,https://www.nmu.edu/,26103,"Marquette, MI",Town,70.0,53.0,53.2,0.9,24.5,7197.0,6584.0,62.0,84.0,2.0,4.0,1.0,1.0,0.0,4.0,3.0,1.0,0.278709269218602,0.96,43141.0,32573.50534700515,1.32,0.98,0.97,0.116996416887366,0.02,0.04,0.01,0.88,16723.0,16723.0,,12726.0,18348.0,21474.0,0.5371,1707.6666666666667,,,32.0,minority,b-range,NCAA,NCAA Division II with football,"Basketball, Football, Golf, Ice Hockey, Lacrosse, Skiing, Soccer, Swimming and Diving, Track and Field Indoor, Track and Field Outdoor, Track and Field X Country, Volleyball, Wrestling",,Michigan,0.741
201654,Cedarville University,Cedarville,OH,14,Professions-focused Baccalaureate Medium,3,"Lower Access, Medium Earnings",-2,No research designation,19,2,Private nonprofit,1,Highly residential,3,Medium,Doctorate,0,0,0,0,2,0,0,0,0,0,0,-83.814692,39.749237,https://www.cedarville.edu/,39057,"Dayton-Kettering-Beavercreek, OH",Rural,63.0,73.0,73.1,0.1,21.5,5374.0,4916.0,54.0,85.0,2.0,4.0,3.0,0.0,0.0,3.0,1.0,2.0,0.181251622955077,0.57,54170.0,38544.38962146392,1.41,0.31,0.44,0.076399790685505,0.01,0.03,0.03,0.89,23096.0,,23096.0,35878.0,35878.0,20937.0,0.4614,0.0,1235,26.0,30.1,minority,a-range,NCAA,NCAA Division II without football,"Baseball, Basketball, Golf, Soccer, Softball, Tennis, Track and Field Indoor, Track and Field Outdoor, Track and Field X Country, Volleyball",Baptist,Ohio,0.3719
218229,Lander University,Greenwood,SC,14,Professions-focused Baccalaureate Medium,3,"Lower Access, Medium Earnings",-2,No research designation,22,1,Public,2,Primarily residential,3,Medium,Master's,0,0,0,0,2,0,0,0,0,0,1,-82.164736,34.199892,https://www.lander.edu/,45047,"Greenwood, SC",Town,68.0,53.0,49.7,0.4,39.1,4363.0,3669.0,69.0,67.0,22.0,2.0,0.0,1.0,1.0,4.0,1.0,3.0,0.421115419027736,0.96,40190.0,28697.169299333123,1.4,1.0,0.98,0.328862973760933,0.25,0.02,0.0,0.67,15344.0,15344.0,,10700.0,20300.0,25000.0,0.5502,0.0,1060,20.5,24.0,minority,b-plus,NCAA,NCAA Division II without football,"Baseball, Basketball, Track & Field, Field Hockey, Golf, Lacrosse, Soccer, Softball, Tennis, Volleyball, Wrestling",,South Carolina,0.9105
219259,Northern State University,Aberdeen,SD,14,Professions-focused Baccalaureate Medium,4,"Higher Access, Medium Earnings",-2,No research designation,20,1,Public,3,Residential,3,Medium,Master's,0,0,0,0,2,0,0,0,0,0,1,-98.484728,45.450829,https://northern.edu/,46013,"Aberdeen, SD",Town,93.0,56.0,46.8,0.8,28.3,3521.0,2932.0,63.0,85.0,2.0,4.0,1.0,1.0,0.0,2.0,1.0,2.0,0.269475357710652,1.11,42830.0,42926.22304061827,1.0,1.22,1.16,0.152011922503726,0.04,0.05,0.03,0.82,17523.0,17523.0,,7616.0,10718.0,22320.0,0.5632,259.0,,21.0,31.8,minority,b-range,NCAA,NCAA Division II with football,"Baseball, Basketball, Track & Field, Football, Soccer, Softball, Swimming, Volleyball, Wrestling",,South Dakota,0.675
220613,Lee University,Cleveland,TN,14,Professions-focused Baccalaureate Medium,3,"Lower Access, Medium Earnings",-2,No research designation,19,2,Private nonprofit,1,Highly residential,3,Medium,Master's,0,0,0,0,2,0,0,0,0,0,0,-84.871399,35.166019,www.leeuniversity.edu/,47011,"Cleveland, TN",City,72.0,58.0,56.2,0.6,23.9,3680.0,3253.0,61.0,75.0,4.0,3.0,1.0,0.0,0.0,5.0,9.0,3.0,0.314120054570259,0.93,41919.0,35767.277302969924,1.17,0.46,0.69,0.129021774455639,0.06,0.02,0.01,0.86,20083.0,,20083.0,21960.0,21960.0,25750.0,0.7963,0.0,1130,23.0,35.6,minority,b-plus,NCAA,NCAA Division II without football,"Baseball, Basketball, Track & Field, Golf, Lacrosse, Soccer, Softball, Tennis, Volleyball",Church of God,Tennessee,0.5004
240471,University of Wisconsin-River Falls,River Falls,WI,14,Professions-focused Baccalaureate Medium,3,"Lower Access, Medium Earnings",3,Research Colleges and Universities,19,1,Public,1,Highly residential,3,Medium,Master's,0,0,0,0,2,0,0,0,0,0,1,-92.622641,44.8534,https://www.uwrf.edu/,55093,"Minneapolis-St. Paul-Bloomington, MN-WI",Town,82.0,57.0,60.5,0.4,26.0,5064.0,4675.0,64.0,87.0,2.0,4.0,3.0,0.0,0.0,2.0,1.0,1.0,0.226022648486249,0.96,49859.0,46825.40055799883,1.06,0.58,0.77,0.0877854134338284,0.02,0.04,0.03,0.88,13581.0,13581.0,,6837.0,15118.0,20500.0,0.4734,1257.0,,22.0,22.1,minority,b-range,NCAA,NCAA Division III with football,"Basketball, Track & Field, Football, Golf, Ice Hockey, Lacrosse, Soccer, Softball, Tennis, Volleyball",,Minnesota,0.5019
123651,Vanguard University of Southern California,Costa Mesa,CA,15,Professions-focused Baccalaureate Small,4,"Higher Access, Medium Earnings",-2,No research designation,19,2,Private nonprofit,2,Primarily residential,2,Small,Master's,0,1,0,0,2,0,0,0,0,0,0,-117.900911,33.662686,https://www.vanguard.edu/,6059,"Los Angeles-Long Beach-Anaheim, CA",City,65.0,61.0,63.9,0.3,19.9,2219.0,1987.0,66.0,31.0,5.0,46.0,5.0,0.0,1.0,3.0,8.0,0.0,0.435754189944134,1.48,54755.0,39369.87528978533,1.39,1.28,1.38,0.591658084449022,0.05,0.5,0.06,0.35,23795.0,,23795.0,39250.0,39250.0,22000.0,0.8864,0.0,,,22.7,minority,b-range,NAIA,NAIA Division I,"Baseball, Basketball, Beach Volleyball, Track & Field, Golf, Soccer, Softball, Volleyball, Wrestling",Assemblies of God,California,0.9106
141185,Toccoa Falls College,Toccoa Falls,GA,15,Professions-focused Baccalaureate Small,3,"Lower Access, Medium Earnings",-2,No research designation,22,2,Private nonprofit,1,Highly residential,2,Small,Bachelor's,0,0,0,0,2,0,0,0,0,0,0,-83.357617,34.593414,https://tfc.edu/,13257,"Toccoa, GA",Town,64.0,53.0,48.7,0.3,30.8,2532.0,2489.0,63.0,69.0,11.0,9.0,2.0,0.0,0.0,3.0,3.0,3.0,0.474251497005988,1.41,39143.0,38312.78460699942,1.02,0.55,0.98,0.219101123595506,0.11,0.07,0.03,0.75,20663.0,,20663.0,23250.0,23250.0,22250.0,0.6181,0.0,1155,23.0,38.1,minority,b-plus,NCCAA,NCCAA Division II,"Baseball, Basketball, Soccer, Volleyball",Christian and Missionary Alliance,Georgia,0.7749
150145,Bethel University,Mishawaka,IN,15,Professions-focused Baccalaureate Small,4,"Higher Access, Medium Earnings",-2,No research designation,20,2,Private nonprofit,1,Highly residential,2,Small,Master's,0,0,0,0,2,0,0,0,0,0,0,-86.194686,41.678399,https://betheluniversity.edu/,18141,"South Bend-Mishawaka, IN-MI",City,99.0,63.0,64.2,0.2,20.0,1222.0,1107.0,58.0,70.0,6.0,9.0,2.0,0.0,0.0,4.0,0.0,8.0,0.36322869955157,1.12,46277.0,36179.53196582667,1.28,1.29,1.21,0.256170212765957,0.09,0.12,0.02,0.72,18468.0,,18468.0,32740.0,32740.0,25000.0,0.5813,0.0,1065,21.5,27.5,minority,b-plus,NAIA,NAIA Division II,"Baseball, Basketball, Bowling, Track & Field, Golf, Lacrosse, Soccer, Softball, Swimming, Tennis, Volleyball",Missionary Church,Indiana,0.7649
153375,Grand View University,Des Moines,IA,15,Professions-focused Baccalaureate Small,4,"Higher Access, Medium Earnings",-2,No research designation,20,2,Private nonprofit,1,Highly residential,2,Small,Master's,0,0,0,0,2,0,0,0,0,0,0,-93.600954,41.620039,www.grandview.edu/,19153,"Des Moines-West Des Moines, IA",City,98.0,51.0,61.8,0.1,17.4,1796.0,1483.0,56.0,59.0,9.0,12.0,4.0,1.0,0.0,4.0,8.0,3.0,0.388852459016393,1.35,51170.0,38663.26973963151,1.32,1.92,1.63,0.281573498964803,0.11,0.12,0.04,0.68,20754.0,,20754.0,32800.0,32800.0,22500.0,0.6957,0.0,,,20.8,minority,,NAIA,NAIA Division I,"Baseball, Basketball, Bowling, Track & Field, Football, Golf, Rifle, Soccer, Softball, Tennis, Volleyball, Wrestling",Evangelical Lutheran,Iowa,0.7704
155511,McPherson College,McPherson,KS,15,Professions-focused Baccalaureate Small,4,"Higher Access, Medium Earnings",-2,No research designation,22,2,Private nonprofit,1,Highly residential,2,Small,Bachelor's,0,0,0,0,2,0,0,0,0,0,0,-97.642996,38.371422,www.mcpherson.edu/,20113,"McPherson, KS",Town,84.0,53.0,49.0,0.0,18.4,788.0,788.0,33.0,52.0,12.0,17.0,2.0,4.0,0.0,1.0,5.0,6.0,0.33743842364532,1.07,42708.0,37778.88306722913,1.13,1.17,1.12,0.406869220607662,0.15,0.2,0.02,0.57,24393.0,,24393.0,34072.0,34072.0,25242.0,0.6461,0.0,1031,20.5,23.8,none,b-range,NAIA,NAIA Division I,"Baseball, Basketball, Track & Field, Football, Rifle, Soccer, Softball, Tennis, Volleyball",Church of Brethren,Texas,0.3348
156213,Asbury University,Wilmore,KY,15,Professions-focused Baccalaureate Small,3,"Lower Access, Medium Earnings",-2,No research designation,20,2,Private nonprofit,1,Highly residential,2,Small,Master's,0,0,0,0,2,0,0,0,0,0,0,-84.662606,37.862029,https://www.asbury.edu/,21113,"Lexington-Fayette, KY",Town,64.0,65.0,60.0,0.2,23.2,1942.0,1638.0,61.0,79.0,4.0,6.0,2.0,0.0,0.0,3.0,2.0,4.0,0.29585326953748,0.85,40185.0,35373.35009741182,1.14,0.8,0.82,0.160098522167488,0.06,0.08,0.01,0.83,21053.0,,21053.0,33072.0,33072.0,24028.0,0.4992,0.0,,,36.1,minority,b-range,NCAA,NCAA Division III without football,"Baseball, Basketball, Golf, Soccer, Softball, Swimming, Tennis, Track and Field Indoor, Track and Field Outdoor, Track and Field X Country, Volleyball",,Kentucky,0.5558
174437,North Central University,Minneapolis,MN,15,Professions-focused Baccalaureate Small,4,"Higher Access, Medium Earnings",-2,No research designation,22,2,Private nonprofit,1,Highly residential,2,Small,Bachelor's,0,0,0,0,2,0,0,0,0,0,0,-93.261511,44.968625,www.northcentral.edu/,27053,"Minneapolis-St. Paul-Bloomington, MN-WI",City,91.0,59.0,53.1,0.3,32.5,984.0,865.0,53.0,62.0,13.0,13.0,4.0,0.0,0.0,4.0,2.0,1.0,0.457564575645756,1.71,41804.0,40775.78126433081,1.03,1.42,1.56,0.311827956989247,0.1,0.15,0.05,0.64,23503.0,,23503.0,28500.0,28500.0,23200.0,0.6408,0.0,,,39.4,minority,,NCAA,NCAA Division III without football,"Baseball, Basketball, Track & Field, Golf, Soccer, Softball, Volleyball",Assemblies of God,Minnesota,0.4438
179955,William Jewell College,Liberty,MO,15,Professions-focused Baccalaureate Small,6,"Opportunity Colleges and Universities – Higher Access, Higher Earnings",-2,No research designation,22,2,Private nonprofit,1,Highly residential,2,Small,Bachelor's,0,0,0,0,2,0,0,0,0,0,0,-94.413126,39.247844,https://www.jewell.edu/,29047,"Kansas City, MO-KS",Suburb,34.0,65.0,67.4,0.0,23.3,886.0,868.0,47.0,62.0,9.0,12.0,1.0,1.0,0.0,7.0,3.0,5.0,0.279126213592233,0.88,59150.0,36709.345987204535,1.61,1.4,1.14,0.310049019607843,0.08,0.12,0.02,0.67,19200.0,,19200.0,18600.0,18600.0,24498.0,0.5584,0.0,1040,22.0,31.3,minority,b-range,NCAA,NCAA Division II with football,"Baseball, Basketball, Track & Field, Football, Golf, Lacrosse, Soccer, Softball, Swimming, Tennis, Volleyball, Weight Lifting, Wrestling",,Missouri,0.6402
180106,Carroll College,Helena,MT,15,Professions-focused Baccalaureate Small,5,"Lower Access, Higher Earnings",-2,No research designation,22,2,Private nonprofit,1,Highly residential,2,Small,Bachelor's,0,0,0,0,2,0,0,0,0,0,0,-112.040285,46.600771,www.carroll.edu/,30049,"Helena, MT",City,73.0,67.0,64.2,0.1,18.6,1103.0,1062.0,58.0,76.0,1.0,7.0,1.0,0.0,0.0,6.0,9.0,0.0,0.182882882882883,0.62,56040.0,37213.28175202958,1.51,0.61,0.61,0.126195028680688,0.01,0.06,0.02,0.86,22470.0,,22470.0,39152.0,39152.0,25757.0,0.4528,0.0,1205,26.5,21.0,minority,a-range,NAIA,NAIA Division I,"Basketball, Track & Field, Football, Golf, Soccer, Softball, Volleyball",Roman Catholic,Montana,0.3989
196291,SUNY Maritime College,Throggs Neck,NY,15,Professions-focused Baccalaureate Small,5,"Lower Access, Higher Earnings",-2,No research designation,20,1,Public,1,Highly residential,2,Small,Master's,0,0,0,0,2,0,0,0,0,0,1,-73.795309,40.807217,www.sunymaritime.edu/,36005,"New York-Newark-Jersey City, NY-NJ",City,79.0,74.0,75.5,0.2,19.6,1350.0,1243.0,13.0,65.0,6.0,15.0,4.0,0.0,0.0,2.0,4.0,3.0,0.206816421378776,0.74,84435.0,48587.0680557109,1.74,0.59,0.67,0.249457700650759,0.06,0.16,0.05,0.7,21096.0,21096.0,,7070.0,16980.0,23250.0,0.4253,0.0,1188,24.0,21.7,minority,b-plus,NCAA,NCAA Division III with football,"Baseball, Basketball, Football, Lacrosse, Rowing, Soccer, Swimming and Diving, Track and Field X Country, Volleyball",,New York,0.7848
204185,University of Mount Union,Alliance,OH,15,Professions-focused Baccalaureate Small,3,"Lower Access, Medium Earnings",-2,No research designation,20,2,Private nonprofit,1,Highly residential,2,Small,Doctorate,0,0,0,0,2,0,0,0,0,0,0,-81.111029,40.905256,www.mountunion.edu/,39151,"Canton-Massillon, OH",Town,80.0,68.0,64.5,0.0,20.0,2169.0,1927.0,50.0,81.0,7.0,3.0,2.0,0.0,0.0,1.0,4.0,2.0,0.29084092126406,0.89,53316.0,37086.23603133917,1.44,0.74,0.81,0.146963123644252,0.09,0.03,0.02,0.84,22961.0,,22961.0,35000.0,35000.0,27000.0,0.8298,0.0,1180,26.0,20.1,minority,b-plus,NCAA,NCAA Division III with football,"Baseball, Basketball, Track & Field, Football, Golf, Lacrosse, Soccer, Softball, Swimming, Tennis, Volleyball, Wrestling",,Ohio,0.8192
211981,Delaware Valley University,Doylestown,PA,15,Professions-focused Baccalaureate Small,4,"Higher Access, Medium Earnings",-2,No research designation,20,2,Private nonprofit,1,Highly residential,2,Small,Master's,0,0,0,0,2,0,0,0,0,0,0,-75.158452,40.298659,www.delval.edu/,42017,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Suburb,92.0,54.0,58.0,0.2,31.0,2189.0,1759.0,64.0,69.0,8.0,9.0,2.0,0.0,0.0,3.0,10.0,0.0,0.3182096873084,1.15,49617.0,41450.87606871681,1.2,0.87,1.01,0.238532110091743,0.1,0.1,0.01,0.75,29160.0,,29160.0,40680.0,40680.0,25000.0,0.8461,210.0,1170,25.5,22.2,minority,b-plus,NCAA,NCAA Division III with football,"Baseball, Basketball, Equestrian, Field Hockey, Football, Golf, Lacrosse, Soccer, Softball, Track and Field Indoor, Track and Field Outdoor, Track and Field X Country, Volleyball, Wrestling",,Pennsylvania,0.5361
221731,Tennessee Wesleyan University,Athens,TN,15,Professions-focused Baccalaureate Small,3,"Lower Access, Medium Earnings",-2,No research designation,22,2,Private nonprofit,2,Primarily residential,2,Small,Master's,0,0,0,0,2,0,0,0,0,0,0,-84.592728,35.446331,www.tnwesleyan.edu/,47107,"Athens, TN",Town,59.0,52.0,53.8,0.1,28.4,1074.0,857.0,63.0,72.0,5.0,5.0,2.0,0.0,0.0,2.0,3.0,11.0,0.386363636363636,1.11,46048.0,34463.953700316604,1.34,0.7,0.9,0.170261066969353,0.08,0.06,0.01,0.82,14124.0,,14124.0,28014.0,28014.0,20000.0,0.5664,0.0,1030,20.0,28.6,minority,b-range,NAIA,NAIA Division I,"Baseball, Basketball, Bowling, Track & Field, Golf, Lacrosse, Soccer, Softball, Tennis, Volleyball",United Methodist,Tennessee,0.8543
100663,University of Alabama at Birmingham,Birmingham,AL,16,Professions-focused Undergraduate/Graduate-Doctorate Large,4,"Higher Access, Medium Earnings",1,Research 1: Very High Spending and Doctorate Production,15,1,Public,3,Residential,4,Large,Doctorate,0,0,0,0,2,0,0,0,0,1,1,-86.799345,33.505697,https://www.uab.edu/,1073,"Birmingham, AL",City,88.0,62.0,57.7,1.1,22.9,21160.0,12382.0,63.0,49.0,22.0,6.0,8.0,0.0,0.0,4.0,3.0,8.0,0.338447088290545,1.08,51431.0,34933.03443050687,1.47,1.16,1.12,0.392815420560748,0.27,0.07,0.08,0.53,16755.0,16755.0,,8832.0,21864.0,22300.0,0.4214,712763.0,1265,26.0,21.7,minority,a-range,NCAA,NCAA Division I-FBS,"Baseball, Basketball, Beach Volleyball, Bowling, Track & Field, Football, Golf, Rifle, Soccer, Softball, Tennis, Volleyball",,Alabama,0.8317
106397,University of Arkansas,Fayetteville,AR,16,Professions-focused Undergraduate/Graduate-Doctorate Large,5,"Lower Access, Higher Earnings",1,Research 1: Very High Spending and Doctorate Production,15,1,Public,3,Residential,4,Large,Doctorate,0,0,0,0,1,0,0,0,0,0,0,-94.176981,36.070009,https://www.uark.edu/,5143,"Fayetteville-Springdale-Rogers, AR",City,72.0,70.0,66.4,0.7,11.8,32140.0,27472.0,56.0,72.0,4.0,10.0,3.0,1.0,0.0,4.0,2.0,4.0,0.17478267559043,0.48,54333.0,34749.57357335691,1.56,0.63,0.55,0.216472520908005,0.05,0.11,0.03,0.76,16050.0,16050.0,,7666.0,26690.0,21500.0,0.3436,190016.0,1135,24.5,31.4,minority,b-plus,NCAA,NCAA Division I-FBS,"Baseball, Basketball, Track & Field, Football, Golf, Gymnastics, Soccer, Softball, Swimming and Diving, Tennis, Volleyball",,Arkansas,0.4424
139931,Georgia Southern University,Statesboro,GA,16,Professions-focused Undergraduate/Graduate-Doctorate Large,4,"Higher Access, Medium Earnings",2,Research 2: High Spending and Doctorate Production,16,1,Public,3,Residential,4,Large,Doctorate,0,0,0,0,2,0,0,0,0,0,1,-81.784045,32.426153,www.georgiasouthern.edu/,13031,"Statesboro, GA",Town,90.0,54.0,53.9,0.8,30.4,26041.0,22295.0,59.0,58.0,24.0,8.0,2.0,0.0,0.0,5.0,1.0,2.0,0.3713877648179,0.94,49438.0,33869.72600850723,1.46,1.28,1.11,0.400386349001932,0.27,0.08,0.02,0.58,15266.0,15266.0,,4371.0,15425.0,23250.0,0.4567,37863.0,1070,20.5,36.8,minority,b-plus,NCAA,NCAA Division I-FBS,"Baseball, Basketball, Track & Field, Football, Golf, Rifle, Soccer, Softball, Swimming and Diving, Tennis, Volleyball",,Georgia,0.9417
151111,Indiana University-Purdue University-Indianapolis,Indianapolis,IN,16,Professions-focused Undergraduate/Graduate-Doctorate Large,4,"Higher Access, Medium Earnings",1,Research 1: Very High Spending and Doctorate Production,16,1,Public,3,Residential,4,Large,Doctorate,0,0,0,0,2,0,0,0,0,1,1,-86.172217,39.772948,https://indianapolis.iu.edu/,18097,"Indianapolis-Carmel-Greenwood, IN",City,81.0,57.0,53.8,1.3,23.2,25497.0,17037.0,61.0,58.0,10.0,12.0,8.0,0.0,0.0,5.0,1.0,7.0,0.371802291931937,1.32,50780.0,40966.56261532904,1.24,1.35,1.33,0.304124547272826,0.11,0.13,0.07,0.63,11577.0,11577.0,,9241.0,32509.0,20000.0,0.36,72380.0,1135,24.5,25.7,minority,b-plus,NCAA,NCAA Division I without football,"Basketball, Track & Field, Golf, Soccer, Softball, Swimming and Diving, Tennis, Volleyball",,Indiana,0.9336
155399,Kansas State University,Manhattan,KS,16,Professions-focused Undergraduate/Graduate-Doctorate Large,3,"Lower Access, Medium Earnings",1,Research 1: Very High Spending and Doctorate Production,15,1,Public,2,Primarily residential,4,Large,Doctorate,0,0,0,0,1,0,0,0,0,1,0,-96.581077,39.188648,www.k-state.edu/,20161,"Manhattan, KS",City,79.0,68.0,64.2,0.6,22.8,19745.0,15113.0,53.0,76.0,3.0,9.0,2.0,0.0,0.0,3.0,1.0,5.0,0.197301511966913,0.65,52622.0,37433.03335522999,1.41,0.78,0.72,0.167687142010666,0.03,0.09,0.02,0.81,17861.0,17861.0,,9964.0,26838.0,21250.0,0.3852,211604.0,1150,23.5,29.9,minority,b-plus,NCAA,NCAA Division I-FBS,"Baseball, Basketball, Track & Field, Football, Golf, Rowing, Soccer, Tennis, Volleyball",,Kansas,0.7698
